Date,GBP SHORT, GBP LONG, USD SHORT, USD LONG, JPY SHORT, JPY LONG, AUD SHORT, AUD LONG, NZD SHORT, NZD LONG, CAD SHORT, CAD LONG, CHF SHORT, CHF LONG, NOK SHORT, NOK LONG, SEK SHORT, SEK LONG, EUR SHORT, EUR LONG
24/09/2024,5.97500,3.88620,5.34399,3.72014,1.65444,0.85244,5.63357,3.90615,5.85208,4.18449,4.41678,2.94865,1.51481,0.44910,4.87248,3.27815,3.47129,1.98275,4.29433,2.90915
23/09/2024,5.97000,3.88620,5.34399,3.72014,1.64544,0.85244,5.62257,3.90615,5.84108,4.18449,4.40678,2.94865,1.51081,0.44910,4.86848,3.27815,3.46729,1.98275,4.29033,2.90915
20/09/2024,5.97600,3.88620,5.37299,3.72014,1.64444,0.85244,5.63457,3.90615,5.85308,4.18449,4.42578,2.94865,1.51081,0.44910,4.86848,3.27815,3.46729,1.98275,4.29033,2.90915
19/09/2024,5.98200,3.88620,5.37499,3.72014,1.64744,0.85244,5.63057,3.90615,5.84908,4.18449,4.44578,2.94865,1.51481,0.44910,4.87248,3.27815,3.47129,1.98275,4.29433,2.90915
18/09/2024,6.00100,3.88620,5.39599,3.72014,1.65944,0.85244,5.64457,3.90615,5.86308,4.18449,4.45678,2.94865,1.55281,0.44910,4.91048,3.27815,3.50929,1.98275,4.33233,2.90915
17/09/2024,6.01200,3.88620,5.40599,3.72014,1.66344,0.85244,5.64057,3.90615,5.85908,4.18449,4.46978,2.94865,1.57281,0.44910,4.93048,3.27815,3.52929,1.98275,4.35233,2.90915
16/09/2024,6.01300,3.88620,5.42099,3.72014,1.65744,0.85244,5.64557,3.90615,5.86408,4.18449,4.46578,2.94865,1.58581,0.44910,4.94348,3.27815,3.54229,1.98275,4.36533,2.90915
13/09/2024,6.01800,3.88620,5.42799,3.72014,1.65644,0.85244,5.65557,3.90615,5.87408,4.18449,4.46778,2.94865,1.59281,0.44910,4.95048,3.27815,3.54929,1.98275,4.37233,2.90915
12/09/2024,6.00800,3.88620,5.42899,3.72014,1.64744,0.85244,5.65757,3.90615,5.87608,4.18449,4.47778,2.94865,1.59181,0.44910,4.94948,3.27815,3.54829,1.98275,4.37133,2.90915
11/09/2024,6.02900,3.88620,5.43899,3.72014,1.64944,0.85244,5.65357,3.90615,5.87208,4.18449,4.47678,2.94865,1.59381,0.44910,4.95148,3.27815,3.55029,1.98275,4.37333,2.90915
10/09/2024,6.01900,3.88620,5.44099,3.72014,1.63844,0.85244,5.65657,3.90615,5.87508,4.18449,4.46878,2.94865,1.56181,0.44910,4.91948,3.27815,3.51829,1.98275,4.34133,2.90915
9/09/2024,6.01800,3.88620,5.42499,3.72014,1.64644,0.85244,5.64557,3.90615,5.86408,4.18449,4.51178,2.94865,1.55681,0.44910,4.91448,3.27815,3.51329,1.98275,4.33633,2.90915
6/09/2024,6.03000,3.88620,5.42999,3.72014,1.64944,0.85244,5.67357,3.90615,5.89208,4.18449,4.49478,2.94865,1.56981,0.44910,4.92748,3.27815,3.52629,1.98275,4.34933,2.90915
5/09/2024,6.03400,3.88620,5.41599,3.72014,1.64044,0.85244,5.67257,3.90615,5.89108,4.18449,4.48378,2.94865,1.57281,0.44910,4.93048,3.27815,3.52929,1.98275,4.35233,2.90915
4/09/2024,6.04600,3.88620,5.41899,3.72014,1.63544,0.85244,5.65757,3.90615,5.87608,4.18449,4.48278,2.94865,1.58381,0.44910,4.94148,3.27815,3.54029,1.98275,4.36333,2.90915
3/09/2024,6.04000,3.88620,5.40099,3.72014,1.62844,0.85244,5.67057,3.90615,5.88908,4.18449,4.46178,2.94865,1.56181,0.44910,4.91948,3.27815,3.51829,1.98275,4.34133,2.90915
30/08/2024,6.04100,3.91727,5.38899,3.86995,1.63944,0.88270,5.63357,3.97177,5.85208,4.21914,4.46478,3.07558,1.55681,0.42250,4.91448,3.29827,3.51329,1.97295,4.33633,2.96441
29/08/2024,6.03400,3.91727,5.38899,3.86995,1.63544,0.88270,5.63857,3.97177,5.85708,4.21914,4.46178,3.07558,1.55381,0.42250,4.91148,3.29827,3.51029,1.97295,4.33333,2.96441
28/08/2024,6.04200,3.91727,5.39599,3.86995,1.64344,0.88270,5.64257,3.97177,5.86108,4.21914,4.47078,3.07558,1.56181,0.42250,4.91948,3.29827,3.51829,1.97295,4.34133,2.96441
27/08/2024,6.01500,3.91727,5.39399,3.86995,1.64344,0.88270,5.64157,3.97177,5.86008,4.21914,4.46478,3.07558,1.55681,0.42250,4.91448,3.29827,3.51329,1.97295,4.33633,2.96441
26/08/2024,6.03700,3.91727,5.39399,3.86995,1.63644,0.88270,5.66557,3.97177,5.88408,4.21914,4.46878,3.07558,1.58381,0.42250,4.94148,3.29827,3.54029,1.97295,4.36333,2.96441
23/08/2024,6.04200,3.91727,5.40599,3.86995,1.63144,0.88270,5.65957,3.97177,5.87808,4.21914,4.46578,3.07558,1.59081,0.42250,4.94848,3.29827,3.54729,1.97295,4.37033,2.96441
22/08/2024,6.01600,3.91727,5.40899,3.86995,1.63344,0.88270,5.66457,3.97177,5.88308,4.21914,4.47278,3.07558,1.58181,0.42250,4.93948,3.29827,3.53829,1.97295,4.36133,2.96441
21/08/2024,6.04500,3.91727,5.42499,3.86995,1.62944,0.88270,5.66857,3.97177,5.88708,4.21914,4.46978,3.07558,1.59081,0.42250,4.94848,3.29827,3.54729,1.97295,4.37033,2.96441
20/08/2024,6.04700,3.91727,5.42099,3.86995,1.63144,0.88270,5.65757,3.97177,5.87608,4.21914,4.46278,3.07558,1.59281,0.42250,4.95048,3.29827,3.54929,1.97295,4.37233,2.96441
19/08/2024,6.03800,3.91727,5.41399,3.86995,1.63044,0.88270,5.66957,3.97177,5.88808,4.21914,4.46078,3.07558,1.58681,0.42250,4.94448,3.29827,3.54329,1.97295,4.36633,2.96441
16/08/2024,6.04500,3.91727,5.42399,3.86995,1.63544,0.88270,5.67057,3.97177,5.88908,4.21914,4.45978,3.07558,1.58081,0.42250,4.93848,3.29827,3.53729,1.97295,4.36033,2.96441
15/08/2024,6.02500,3.91727,5.42399,3.86995,1.63044,0.88270,5.67857,3.97177,5.89708,4.21914,4.47878,3.07558,1.59581,0.42250,4.95348,3.29827,3.55229,1.97295,4.37533,2.96441
14/08/2024,6.05600,3.91727,5.46799,3.86995,1.64044,0.88270,5.66457,3.97177,5.88308,4.21914,4.48178,3.07558,1.61781,0.42250,4.97548,3.29827,3.57429,1.97295,4.39733,2.96441
13/08/2024,6.05300,3.91727,5.47699,3.86995,1.62044,0.88270,5.65857,3.97177,5.87708,4.21914,4.46578,3.07558,1.62581,0.42250,4.98348,3.29827,3.58229,1.97295,4.40533,2.96441
12/08/2024,6.04500,3.91727,5.48199,3.86995,1.62144,0.88270,5.65257,3.97177,5.87108,4.21914,4.46578,3.07558,1.60581,0.42250,4.96348,3.29827,3.56229,1.97295,4.38533,2.96441
9/08/2024,6.04400,3.91727,5.47999,3.86995,1.62044,0.88270,5.65357,3.97177,5.87208,4.21914,4.47078,3.07558,1.60381,0.42250,4.96148,3.29827,3.56029,1.97295,4.38333,2.96441
8/08/2024,6.03900,3.91727,5.48699,3.86995,1.61844,0.88270,5.65357,3.97177,5.87208,4.21914,4.48678,3.07558,1.58981,0.42250,4.94748,3.29827,3.54629,1.97295,4.36933,2.96441
7/08/2024,6.04400,3.91727,5.50599,3.86995,1.61044,0.88270,5.66857,3.97177,5.88708,4.21914,4.48678,3.07558,1.58281,0.42250,4.94048,3.29827,3.53929,1.97295,4.36233,2.96441
6/08/2024,6.06200,3.91727,5.51699,3.86995,1.60544,0.88270,5.66357,3.97177,5.88208,4.21914,4.48578,3.07558,1.62481,0.42250,4.98248,3.29827,3.58129,1.97295,4.40433,2.96441
5/08/2024,6.06300,3.91727,5.56499,3.86995,1.66944,0.88270,5.64457,3.97177,5.86308,4.21914,4.46578,3.07558,1.63981,0.42250,4.99748,3.29827,3.59629,1.97295,4.41933,2.96441
2/08/2024,5.99800,3.91727,5.49799,3.86995,1.64344,0.88270,5.64057,3.97177,5.85908,4.21914,4.46878,3.07558,1.56781,0.42250,4.92548,3.29827,3.52429,1.97295,4.34733,2.96441
1/08/2024,5.98900,3.91727,5.41899,3.86995,1.62744,0.88270,5.64757,3.97177,5.86608,4.21914,4.44078,3.07558,1.55081,0.42250,4.90848,3.29827,3.50729,1.97295,4.33033,2.96441
31/07/2024,5.99100,4.11336,5.38799,4.24328,1.62444,1.05649,5.65457,4.31841,5.87308,4.48685,4.43078,3.40469,1.55481,0.57695,4.91248,3.56877,3.51129,2.14545,4.33433,3.13414
30/07/2024,5.98500,4.11336,5.35699,4.24328,1.61344,1.05649,5.62457,4.31841,5.84308,4.48685,4.39878,3.40469,1.54681,0.57695,4.90448,3.56877,3.50329,2.14545,4.32633,3.13414
29/07/2024,5.99200,4.11336,5.34199,4.24328,1.62344,1.05649,5.62057,4.31841,5.83908,4.48685,4.40778,3.40469,1.55681,0.57695,4.91448,3.56877,3.51329,2.14545,4.33633,3.13414
26/07/2024,5.97900,4.11336,5.34799,4.24328,1.60844,1.05649,5.61757,4.31841,5.83608,4.48685,4.40978,3.40469,1.54081,0.57695,4.89848,3.56877,3.49729,2.14545,4.32033,3.13414
25/07/2024,5.98500,4.11336,5.34699,4.24328,1.59644,1.05649,5.60757,4.31841,5.82608,4.48685,4.40878,3.40469,1.54581,0.57695,4.90348,3.56877,3.50229,2.14545,4.32533,3.13414
24/07/2024,5.98700,4.11336,5.34099,4.24328,1.59344,1.05649,5.62157,4.31841,5.84008,4.48685,4.41278,3.40469,1.53781,0.57695,4.89548,3.56877,3.49429,2.14545,4.31733,3.13414
23/07/2024,6.00400,4.11336,5.32999,4.24328,1.58944,1.05649,5.60157,4.31841,5.82008,4.48685,4.40978,3.40469,1.55581,0.57695,4.91348,3.56877,3.51229,2.14545,4.33533,3.13414
22/07/2024,6.00300,4.11336,5.32999,4.24328,1.59744,1.05649,5.62457,4.31841,5.84308,4.48685,4.41778,3.40469,1.58081,0.57695,4.93848,3.56877,3.53729,2.14545,4.36033,3.13414
19/07/2024,5.99300,4.11336,5.33799,4.24328,1.59844,1.05649,5.62757,4.31841,5.84608,4.48685,4.38678,3.40469,1.57481,0.57695,4.93248,3.56877,3.53129,2.14545,4.35433,3.13414
18/07/2024,6.02200,4.11336,5.33699,4.24328,1.58744,1.05649,5.63657,4.31841,5.85508,4.48685,4.39878,3.40469,1.58981,0.57695,4.94748,3.56877,3.54629,2.14545,4.36933,3.13414
17/07/2024,6.01300,4.11336,5.33999,4.24328,1.59944,1.05649,5.63257,4.31841,5.85108,4.48685,4.37778,3.40469,1.59981,0.57695,4.95748,3.56877,3.55629,2.14545,4.37933,3.13414
16/07/2024,6.01700,4.11336,5.33399,4.24328,1.60444,1.05649,5.64757,4.31841,5.86608,4.48685,4.38578,3.40469,1.60281,0.57695,4.96048,3.56877,3.55929,2.14545,4.38233,3.13414
15/07/2024,6.01500,4.11336,5.32699,4.24328,1.58044,1.05649,5.65057,4.31841,5.86908,4.48685,4.39978,3.40469,1.58781,0.57695,4.94548,3.56877,3.54429,2.14545,4.36733,3.13414
12/07/2024,6.01100,4.11336,5.33699,4.24328,1.58044,1.05649,5.66457,4.31841,5.88308,4.48685,4.39378,3.40469,1.57181,0.57695,4.92948,3.56877,3.52829,2.14545,4.35133,3.13414
11/07/2024,6.02900,4.11336,5.33799,4.24328,1.57944,1.05649,5.66157,4.31841,5.88008,4.48685,4.39578,3.40469,1.57481,0.57695,4.93248,3.56877,3.53129,2.14545,4.35433,3.13414
10/07/2024,6.01100,4.11336,5.32199,4.24328,1.58244,1.05649,5.66357,4.31841,5.88208,4.48685,4.39278,3.40469,1.56781,0.57695,4.92548,3.56877,3.52429,2.14545,4.34733,3.13414
9/07/2024,5.99700,4.11336,5.32299,4.24328,1.58944,1.05649,5.67857,4.31841,5.89708,4.48685,4.39678,3.40469,1.53081,0.57695,4.88848,3.56877,3.48729,2.14545,4.31033,3.13414
8/07/2024,6.02200,4.11336,5.31999,4.24328,1.58644,1.05649,5.68257,4.31841,5.90108,4.48685,4.39378,3.40469,1.55881,0.57695,4.91648,3.56877,3.51529,2.14545,4.33833,3.13414
5/07/2024,6.03000,4.11336,5.32899,4.24328,1.58744,1.05649,5.68857,4.31841,5.90708,4.48685,4.39578,3.40469,1.54381,0.57695,4.90148,3.56877,3.50029,2.14545,4.32333,3.13414
3/07/2024,6.04500,4.11336,5.32999,4.24328,1.58244,1.05649,5.69057,4.31841,5.90908,4.48685,4.41178,3.40469,1.53181,0.57695,4.88948,3.56877,3.48829,2.14545,4.31133,3.13414
2/07/2024,6.05500,4.11336,5.33099,4.24328,1.59444,1.05649,5.70457,4.31841,5.92308,4.48685,4.42778,3.40469,1.53781,0.57695,4.89548,3.56877,3.49429,2.14545,4.31733,3.13414
1/07/2024,6.04700,4.11336,5.34099,4.24328,1.59644,1.05649,5.70757,4.31841,5.92608,4.48685,4.42378,3.40469,1.52681,0.57695,4.88448,3.56877,3.48329,2.14545,4.30633,3.13414
28/06/2024,6.06900,4.15053,5.34499,4.30555,1.60544,0.99441,5.71757,4.24463,5.93608,4.65387,4.40478,3.40655,1.55081,0.73011,4.90848,3.57605,3.50729,2.26189,4.33033,3.12900
27/06/2024,6.09300,4.15053,5.34899,4.30555,1.59444,0.99441,5.70557,4.24463,5.92408,4.65387,4.38878,3.40655,1.56481,0.73011,4.92248,3.57605,3.52129,2.26189,4.34433,3.12900
26/06/2024,6.08300,4.15053,5.35099,4.30555,1.59844,0.99441,5.72057,4.24463,5.93908,4.65387,4.40478,3.40655,1.58181,0.73011,4.93948,3.57605,3.53829,2.26189,4.36133,3.12900
25/06/2024,6.10300,4.15053,5.34899,4.30555,1.60344,0.99441,5.71757,4.24463,5.93608,4.65387,4.41078,3.40655,1.60681,0.73011,4.96448,3.57605,3.56329,2.26189,4.38633,3.12900
24/06/2024,6.10700,4.15053,5.34599,4.30555,1.61544,0.99441,5.71557,4.24463,5.93408,4.65387,4.40778,3.40655,1.61281,0.73011,4.97048,3.57605,3.56929,2.26189,4.39233,3.12900
21/06/2024,6.10900,4.15053,5.35099,4.30555,1.61344,0.99441,5.71057,4.24463,5.92908,4.65387,4.41178,3.40655,1.60081,0.73011,4.95848,3.57605,3.55729,2.26189,4.38033,3.12900
20/06/2024,6.12500,4.15053,5.34399,4.30555,1.61144,0.99441,5.72157,4.24463,5.94008,4.65387,4.41478,3.40655,1.61181,0.73011,4.96948,3.57605,3.56829,2.26189,4.39133,3.12900
18/06/2024,6.16600,4.15053,5.34399,4.30555,1.61944,0.99441,5.73057,4.24463,5.94908,4.65387,4.40978,3.40655,1.62881,0.73011,4.98648,3.57605,3.58529,2.26189,4.40833,3.12900
17/06/2024,6.16000,4.15053,5.33699,4.30555,1.62544,0.99441,5.72957,4.24463,5.94808,4.65387,4.41278,3.40655,1.64581,0.73011,5.00348,3.57605,3.60229,2.26189,4.42533,3.12900
14/06/2024,6.17400,4.15053,5.33599,4.30555,1.63044,0.99441,5.71157,4.24463,5.93008,4.65387,4.41378,3.40655,1.62481,0.73011,4.98248,3.57605,3.58129,2.26189,4.40433,3.12900
13/06/2024,6.10200,4.15053,5.31499,4.30555,1.63244,0.99441,5.71057,4.24463,5.92908,4.65387,4.39478,3.40655,1.58081,0.73011,4.93848,3.57605,3.53729,2.26189,4.36033,3.12900
12/06/2024,6.12000,4.15053,5.29899,4.30555,1.63844,0.99441,5.68157,4.24463,5.90008,4.65387,4.44478,3.40655,1.60381,0.73011,4.96148,3.57605,3.56029,2.26189,4.38333,3.12900
11/06/2024,6.11300,4.15053,5.29999,4.30555,1.62444,0.99441,5.67157,4.24463,5.89008,4.65387,4.39078,3.40655,1.58881,0.73011,4.94648,3.57605,3.54529,2.26189,4.36833,3.12900
10/06/2024,6.08200,4.15053,5.29699,4.30555,1.62744,0.99441,5.69257,4.24463,5.91108,4.65387,4.43078,3.40655,1.59081,0.73011,4.94848,3.57605,3.54729,2.26189,4.37033,3.12900
7/06/2024,6.06000,4.15053,5.29899,4.30555,1.62044,0.99441,5.69357,4.24463,5.91208,4.65387,4.43278,3.40655,1.61681,0.73011,4.97448,3.57605,3.57329,2.26189,4.39633,3.12900
6/06/2024,6.06600,4.15053,5.31599,4.30555,1.62344,0.99441,5.69857,4.24463,5.91708,4.65387,4.42478,3.40655,1.62481,0.73011,4.98248,3.57605,3.58129,2.26189,4.40433,3.12900
5/06/2024,6.05200,4.15053,5.30999,4.30555,1.61244,0.99441,5.69557,4.24463,5.91408,4.65387,4.42278,3.40655,1.63781,0.73011,4.99548,3.57605,3.59429,2.26189,4.41733,3.12900
4/06/2024,6.04000,4.15053,5.29599,4.30555,1.60844,0.99441,5.67157,4.24463,5.89008,4.65387,4.41478,3.40655,1.61681,0.73011,4.97448,3.57605,3.57329,2.26189,4.39633,3.12900
3/06/2024,6.02500,4.15053,5.28099,4.30555,1.60744,0.99441,5.66957,4.24463,5.88808,4.65387,4.40378,3.40655,1.61681,0.73011,4.97448,3.57605,3.57329,2.26189,4.39633,3.12900
31/05/2024,6.03400,4.21132,5.28599,4.48173,1.61044,0.95648,5.67257,4.33027,5.89108,4.74001,4.40278,3.64793,1.61481,0.77386,4.97248,3.69991,3.57129,2.38941,4.39433,3.01005
30/05/2024,6.01800,4.21132,5.28399,4.48173,1.61244,0.95648,5.65557,4.33027,5.87408,4.74001,4.36678,3.64793,1.59781,0.77386,4.95548,3.69991,3.55429,2.38941,4.37733,3.01005
29/05/2024,6.00800,4.21132,5.27999,4.48173,1.60844,0.95648,5.66757,4.33027,5.88608,4.74001,4.38878,3.64793,1.59181,0.77386,4.94948,3.69991,3.54829,2.38941,4.37133,3.01005
28/05/2024,6.01100,4.21132,5.27899,4.48173,1.61944,0.95648,5.69657,4.33027,5.91508,4.74001,4.39278,3.64793,1.61481,0.77386,4.97248,3.69991,3.57129,2.38941,4.39433,3.01005
24/05/2024,6.02900,4.21132,5.28999,4.48173,1.62944,0.95648,5.69457,4.33027,5.91308,4.74001,4.36678,3.64793,1.63381,0.77386,4.99148,3.69991,3.59029,2.38941,4.41333,3.01005
23/05/2024,6.01700,4.21132,5.28799,4.48173,1.62644,0.95648,5.70957,4.33027,5.92808,4.74001,4.37378,3.64793,1.62181,0.77386,4.97948,3.69991,3.57829,2.38941,4.40133,3.01005
22/05/2024,6.01100,4.21132,5.29399,4.48173,1.63544,0.95648,5.70457,4.33027,5.92308,4.74001,4.37878,3.64793,1.63381,0.77386,4.99148,3.69991,3.59029,2.38941,4.41333,3.01005
21/05/2024,6.01200,4.21132,5.29499,4.48173,1.64644,0.95648,5.70957,4.33027,5.92808,4.74001,4.35878,3.64793,1.64181,0.77386,4.99948,3.69991,3.59829,2.38941,4.42133,3.01005
20/05/2024,6.00800,4.21132,5.29599,4.48173,1.64644,0.95648,5.71357,4.33027,5.93208,4.74001,4.37478,3.64793,1.64981,0.77386,5.00748,3.69991,3.60629,2.38941,4.42933,3.01005
17/05/2024,6.02200,4.21132,5.30799,4.48173,1.65544,0.95648,5.73457,4.33027,5.95308,4.74001,4.37978,3.64793,1.65381,0.77386,5.01148,3.69991,3.61029,2.38941,4.43333,3.01005
16/05/2024,6.04000,4.21132,5.31099,4.48173,1.66344,0.95648,5.74557,4.33027,5.96408,4.74001,4.37278,3.64793,1.66281,0.77386,5.02048,3.69991,3.61929,2.38941,4.44233,3.01005
15/05/2024,6.06400,4.21132,5.32399,4.48173,1.65644,0.95648,5.72857,4.33027,5.94708,4.74001,4.35778,3.64793,1.66981,0.77386,5.02748,3.69991,3.62629,2.38941,4.44933,3.01005
14/05/2024,6.05300,4.21132,5.31999,4.48173,1.65244,0.95648,5.73157,4.33027,5.95008,4.74001,4.37178,3.64793,1.64081,0.77386,4.99848,3.69991,3.59729,2.38941,4.42033,3.01005
13/05/2024,6.05800,4.21132,5.30499,4.48173,1.65744,0.95648,5.73857,4.33027,5.95708,4.74001,4.37478,3.64793,1.64581,0.77386,5.00348,3.69991,3.60229,2.38941,4.42533,3.01005
10/05/2024,6.05400,4.21132,5.30199,4.48173,1.66344,0.95648,5.72257,4.33027,5.94108,4.74001,4.38578,3.64793,1.64381,0.77386,5.00148,3.69991,3.60029,2.38941,4.42333,3.01005
9/05/2024,6.06600,4.21132,5.29899,4.48173,1.66744,0.95648,5.72457,4.33027,5.94308,4.74001,4.38678,3.64793,1.65081,0.77386,5.00848,3.69991,3.60729,2.38941,4.43033,3.01005
8/05/2024,6.08800,4.21132,5.29499,4.48173,1.67244,0.95648,5.72857,4.33027,5.94708,4.74001,4.39678,3.64793,1.66481,0.77386,5.02248,3.69991,3.62129,2.38941,4.44433,3.01005
7/05/2024,6.10600,4.21132,5.29299,4.48173,1.66944,0.95648,5.72257,4.33027,5.94108,4.74001,4.39178,3.64793,1.68181,0.77386,5.03948,3.69991,3.63829,2.38941,4.46133,3.01005
6/05/2024,6.10100,4.21132,5.29599,4.48173,1.65544,0.95648,5.72957,4.33027,5.94808,4.74001,4.38778,3.64793,1.67781,0.77386,5.03548,3.69991,3.63429,2.38941,4.45733,3.01005
3/05/2024,6.11200,4.21132,5.30899,4.48173,1.66544,0.95648,5.72557,4.33027,5.94408,4.74001,4.38078,3.64793,1.67481,0.77386,5.03248,3.69991,3.63129,2.38941,4.45433,3.01005
2/05/2024,6.12500,4.21132,5.31199,4.48173,1.66644,0.95648,5.72257,4.33027,5.94108,4.74001,4.38378,3.64793,1.69481,0.77386,5.05248,3.69991,3.65129,2.38941,4.47433,3.01005
1/05/2024,6.13300,4.21132,5.31899,4.48173,1.66744,0.95648,5.72357,4.33027,5.94208,4.74001,4.39578,3.64793,1.69181,0.77386,5.04948,3.69991,3.64829,2.38941,4.47133,3.01005
30/04/2024,6.12200,4.19105,5.31799,4.53529,1.67744,0.83513,5.73957,4.26400,5.95808,4.81760,4.40678,3.69746,1.68981,0.74100,5.04748,3.76700,3.64629,2.49641,4.46933,2.96482
29/04/2024,6.13700,4.19105,5.29899,4.53529,1.65744,0.83513,5.74657,4.26400,5.96508,4.81760,4.37678,3.69746,1.70481,0.74100,5.06248,3.76700,3.66129,2.49641,4.48433,2.96482
26/04/2024,6.13400,4.19105,5.30599,4.53529,1.66744,0.83513,5.73857,4.26400,5.95708,4.81760,4.37178,3.69746,1.68881,0.74100,5.04648,3.76700,3.64529,2.49641,4.46833,2.96482
25/04/2024,6.12200,4.19105,5.31399,4.53529,1.67744,0.83513,5.74257,4.26400,5.96108,4.81760,4.38878,3.69746,1.67381,0.74100,5.03148,3.76700,3.63029,2.49641,4.45333,2.96482
24/04/2024,6.11200,4.19105,5.32099,4.53529,1.67944,0.83513,5.74257,4.26400,5.96108,4.81760,4.40478,3.69746,1.66781,0.74100,5.02548,3.76700,3.62429,2.49641,4.44733,2.96482
23/04/2024,6.12100,4.19105,5.32499,4.53529,1.67944,0.83513,5.74957,4.26400,5.96808,4.81760,4.39978,3.69746,1.70281,0.74100,5.06048,3.76700,3.65929,2.49641,4.48233,2.96482
22/04/2024,6.15000,4.19105,5.33799,4.53529,1.68544,0.83513,5.74457,4.26400,5.96308,4.81760,4.40678,3.69746,1.71481,0.74100,5.07248,3.76700,3.67129,2.49641,4.49433,2.96482
19/04/2024,6.16400,4.19105,5.35299,4.53529,1.69544,0.83513,5.76257,4.26400,5.98108,4.81760,4.40878,3.69746,1.72081,0.74100,5.07848,3.76700,3.67729,2.49641,4.50033,2.96482
18/04/2024,6.17500,4.19105,5.35099,4.53529,1.68844,0.83513,5.75357,4.26400,5.97208,4.81760,4.42178,3.69746,1.71581,0.74100,5.07348,3.76700,3.67229,2.49641,4.49533,2.96482
17/04/2024,6.18400,4.19105,5.36199,4.53529,1.68044,0.83513,5.72957,4.26400,5.94808,4.81760,4.40878,3.69746,1.72181,0.74100,5.07948,3.76700,3.67829,2.49641,4.50133,2.96482
16/04/2024,6.16400,4.19105,5.35999,4.53529,1.68444,0.83513,5.73857,4.26400,5.95708,4.81760,4.41778,3.69746,1.72281,0.74100,5.08048,3.76700,3.67929,2.49641,4.50233,2.96482
15/04/2024,6.11100,4.19105,5.33899,4.53529,1.68444,0.83513,5.73957,4.26400,5.95808,4.81760,4.42078,3.69746,1.70181,0.74100,5.05948,3.76700,3.65829,2.49641,4.48133,2.96482
12/04/2024,6.14300,4.19105,5.33499,4.53529,1.68544,0.83513,5.72057,4.26400,5.93908,4.81760,4.39978,3.69746,1.70581,0.74100,5.06348,3.76700,3.66229,2.49641,4.48533,2.96482
11/04/2024,6.10600,4.19105,5.30799,4.53529,1.69144,0.83513,5.73157,4.26400,5.95008,4.81760,4.41878,3.69746,1.67081,0.74100,5.02848,3.76700,3.62729,2.49641,4.45033,2.96482
10/04/2024,6.09600,4.19105,5.30199,4.53529,1.70744,0.83513,5.72957,4.26400,5.94808,4.81760,4.45178,3.69746,1.68381,0.74100,5.04148,3.76700,3.64029,2.49641,4.46333,2.96482
9/04/2024,6.11600,4.19105,5.32499,4.53529,1.71144,0.83513,5.72157,4.26400,5.94008,4.81760,4.42378,3.69746,1.69081,0.74100,5.04848,3.76700,3.64729,2.49641,4.47033,2.96482
8/04/2024,6.09200,4.19105,5.32499,4.53529,1.71144,0.83513,5.71757,4.26400,5.93608,4.81760,4.41878,3.69746,1.66781,0.74100,5.02548,3.76700,3.62429,2.49641,4.44733,2.96482
5/04/2024,6.08900,4.19105,5.33999,4.53529,1.71144,0.83513,5.74057,4.26400,5.95908,4.81760,4.43278,3.69746,1.66181,0.74100,5.01948,3.76700,3.61829,2.49641,4.44133,2.96482
4/04/2024,6.10100,4.19105,5.34699,4.53529,1.70744,0.83513,5.72757,4.26400,5.94608,4.81760,4.43378,3.69746,1.67181,0.74100,5.02948,3.76700,3.62829,2.49641,4.45133,2.96482
3/04/2024,6.10800,4.19105,5.34399,4.53529,1.71044,0.83513,5.74457,4.26400,5.96308,4.81760,4.42578,3.69746,1.65681,0.74100,5.01448,3.76700,3.61329,2.49641,4.43633,2.96482
2/04/2024,6.09600,4.19105,5.35599,4.53529,1.70944,0.83513,5.76057,4.26400,5.97908,4.81760,4.43078,3.69746,1.66881,0.74100,5.02648,3.76700,3.62529,2.49641,4.44833,2.96482
1/04/2024,6.12700,4.19105,5.35599,4.53529,1.71144,0.83513,5.77357,4.26400,5.99208,4.81760,4.40978,3.69746,1.71381,0.74100,5.07148,3.76700,3.67029,2.49641,4.49333,2.96482
28/03/2024,6.10700,4.08860,5.34599,4.20678,1.72944,0.73668,5.74057,4.04120,5.95908,4.64651,4.40478,3.45045,1.70481,0.72965,5.06248,3.62685,3.66129,2.36430,4.48433,2.82075
27/03/2024,6.10500,4.08860,5.35799,4.20678,1.72644,0.73668,5.73257,4.04120,5.95108,4.64651,4.41678,3.45045,1.73181,0.72965,5.08948,3.62685,3.68829,2.36430,4.51133,2.82075
26/03/2024,6.10400,4.08860,5.35099,4.20678,1.72244,0.73668,5.72057,4.04120,5.93908,4.64651,4.41378,3.45045,1.73481,0.72965,5.09248,3.62685,3.69129,2.36430,4.51433,2.82075
25/03/2024,6.07700,4.08860,5.34199,4.20678,1.72544,0.73668,5.72757,4.04120,5.94608,4.64651,4.42278,3.45045,1.72381,0.72965,5.08148,3.62685,3.68029,2.36430,4.50333,2.82075
22/03/2024,6.07600,4.08860,5.34399,4.20678,1.72344,0.73668,5.72357,4.04120,5.94208,4.64651,4.42278,3.45045,1.73081,0.72965,5.08848,3.62685,3.68729,2.36430,4.51033,2.82075
21/03/2024,6.06600,4.08860,5.33699,4.20678,1.72144,0.73668,5.72057,4.04120,5.93908,4.64651,4.43678,3.45045,1.72681,0.72965,5.08448,3.62685,3.68329,2.36430,4.50633,2.82075
